Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-11 16:50:01,44.24,162.74,28.75,178.56,37.96,73.16,35.17,28.94,146.95,13.005,98.92,34.70,16.145,71.58,39.18,33.47,16.995,266.90,51.00,2474.00,252.00,104.55,356.60,620.10,11.745,101.45,92.60,47.55,239.10,107.78,224.55,39.855,11.32,22.73,99.00,234.30,56.29,75.08,30.20,114.55,7958.81
2025-03-11 16:55:02,44.27,162.60,28.73,178.50,37.91,73.09,35.15,28.86,146.90,13.00,99.00,34.70,16.13,71.58,39.14,33.44,17.00,266.70,50.94,2473.00,252.25,104.45,356.45,620.30,11.73,101.35,92.70,47.53,239.20,107.64,224.60,39.745,11.332,22.725,98.80,234.10,56.24,75.00,30.18,114.60,7955.19
2025-03-11 17:00:02,44.25,163.06,28.71,178.88,37.92,73.11,35.18,28.92,147.15,12.995,99.00,34.61,16.14,71.62,39.23,33.57,17.00,267.20,51.06,2478.00,253.25,104.55,357.15,621.60,11.73,101.65,92.84,47.57,239.70,107.70,225.25,39.725,11.338,22.755,99.08,234.50,56.29,75.06,30.18,114.75,7966.85
2025-03-11 17:05:02,44.24,162.94,28.75,178.72,37.87,72.95,35.16,28.80,146.90,12.995,98.94,34.62,16.105,71.60,39.17,33.70,16.995,267.10,50.98,2479.00,253.55,104.35,356.50,622.60,11.73,101.25,92.94,47.57,239.80,107.60,224.95,39.66,11.346,22.73,98.88,234.60,56.23,74.96,30.17,114.65,7961.88
2025-03-11 17:10:02,44.25,162.72,28.74,178.70,37.88,73.23,35.19,28.76,146.80,13.00,98.98,34.64,16.13,71.62,39.16,33.71,17.005,267.00,50.96,2479.00,253.50,104.40,356.80,622.90,11.725,101.25,93.00,47.70,239.40,107.52,224.55,39.755,11.376,22.745,98.94,234.80,56.28,74.94,30.17,114.85,7963.33
2025-03-11 17:15:02,44.08,162.32,28.74,178.30,37.86,73.00,35.15,28.78,146.65,12.975,98.72,34.56,16.10,71.48,38.98,33.48,16.995,266.30,50.88,2471.00,252.10,104.10,355.80,621.60,11.735,101.10,93.20,47.58,238.70,107.30,222.95,39.59,11.316,22.66,98.82,234.20,56.18,74.72,30.16,114.60,7943.56
2025-03-11 17:20:02,44.07,162.02,28.69,178.26,37.88,72.88,35.08,28.72,146.80,12.97,98.64,34.52,16.07,71.42,38.98,33.36,16.975,266.00,50.68,2469.00,250.90,103.95,354.70,618.70,11.72,100.90,93.38,47.55,238.30,107.28,222.55,39.50,11.316,22.66,98.62,233.90,56.12,74.60,30.17,114.25,7931.58
2025-03-11 17:25:02,44.03,162.14,28.68,178.18,37.87,72.74,35.10,28.70,146.60,12.96,98.50,34.53,16.065,71.42,38.93,33.33,16.98,265.80,50.64,2465.00,250.10,103.80,354.55,616.70,11.72,100.80,93.22,47.48,238.40,107.20,222.70,39.455,11.292,22.595,98.54,234.00,56.09,74.66,30.15,114.20,7924.38
2025-03-11 17:30:02,43.99,162.28,28.65,178.18,37.87,72.60,35.08,28.74,146.45,12.955,98.38,34.47,16.05,71.40,38.93,33.51,16.975,265.40,50.54,2461.00,249.75,103.75,354.90,617.70,11.715,100.65,93.36,47.46,238.30,107.12,222.50,39.37,11.276,22.56,98.66,234.10,56.04,74.56,30.10,114.10,7921.05
2025-03-11 17:35:02,43.99,162.52,28.69,178.14,37.90,72.71,35.08,28.74,146.45,12.98,98.52,34.47,16.06,71.46,38.94,33.52,16.985,265.00,50.52,2461.00,249.95,103.80,355.15,618.80,11.725,100.80,93.20,47.44,238.50,107.24,222.60,39.46,11.302,22.61,99.00,234.20,56.14,74.60,30.09,114.15,7926.9
2025-03-11 17:40:02,44.02,162.80,28.71,178.26,37.92,72.81,35.12,28.76,146.50,13.00,98.50,34.51,16.085,71.42,39.02,33.59,16.99,264.80,50.52,2462.00,250.80,103.95,355.65,620.00,11.725,101.05,93.26,47.45,238.70,107.28,222.70,39.52,11.31,22.65,99.20,234.40,56.16,74.66,30.10,114.40,7934.35
2025-03-11 17:45:01,44.03,162.62,28.68,178.10,37.92,72.82,35.12,28.78,146.40,12.995,98.38,34.53,16.09,71.40,38.97,33.61,17.015,265.20,50.54,2466.00,251.10,103.70,355.45,619.90,11.745,100.95,93.16,47.47,238.70,107.10,222.25,39.545,11.306,22.67,99.36,234.40,56.13,74.56,30.15,114.30,7931.45
2025-03-11 17:50:02,44.03,162.62,28.68,178.10,37.92,72.96,35.12,28.78,146.40,13.005,98.38,34.53,16.09,71.40,38.97,33.61,17.015,265.20,50.54,2466.00,252.00,103.70,355.45,619.90,11.745,100.95,93.16,47.47,238.70,107.10,222.25,39.545,11.306,22.67,99.36,234.40,56.13,74.56,30.15,114.60,7931.45
2025-03-11 17:55:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:00:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:05:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:10:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:15:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:20:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:25:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:30:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:35:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:40:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:45:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:50:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-11 18:55:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-12 09:00:04,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-12 09:05:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-12 09:10:02,43.98,163.00,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,38.96,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-12 09:15:02,43.98,164.66,28.71,177.58,38.03,72.96,35.19,28.80,146.95,13.005,98.16,34.54,16.115,71.38,39.23,33.77,17.045,265.50,50.44,2473.00,252.00,103.95,356.25,620.80,11.765,101.00,93.30,47.73,238.60,107.44,222.75,39.53,11.32,22.685,99.34,234.70,56.14,74.86,30.24,114.60,7941.91
2025-03-12 09:20:02,44.40,164.78,29.20,179.28,38.51,74.36,35.47,27.86,149.60,13.005,100.10,34.55,16.30,71.76,39.26,33.89,17.11,267.50,50.88,2486.00,252.65,105.50,358.30,622.40,11.77,102.10,93.18,48.00,242.90,108.52,226.90,40.09,11.444,22.815,99.94,231.90,56.58,75.66,30.47,116.10,8017.39
2025-03-12 09:25:02,44.60,164.80,28.94,178.90,38.49,73.97,35.30,27.86,149.45,12.98,99.46,34.51,16.215,71.64,39.29,33.76,17.085,267.10,50.94,2494.00,252.70,105.35,358.70,623.90,11.725,102.25,92.74,48.06,241.90,108.46,227.35,39.855,11.44,22.89,99.84,228.60,56.57,75.64,30.34,115.45,8007.79
2025-03-12 09:30:02,44.52,164.94,28.86,179.20,38.61,74.17,35.29,27.92,148.70,12.945,100.00,34.39,16.21,71.60,39.18,33.73,17.13,267.00,50.98,2497.00,251.70,105.25,358.55,623.50,11.70,101.85,92.54,48.25,242.00,108.36,226.95,39.96,11.426,22.87,99.94,228.90,56.47,75.60,30.42,115.25,8005.08
2025-03-12 09:35:02,44.53,164.66,28.92,179.12,38.62,74.23,35.24,27.88,149.55,12.93,99.86,34.40,16.205,71.60,39.01,33.74,17.095,267.10,51.06,2498.00,252.50,105.05,358.00,622.50,11.725,101.90,92.42,48.30,241.60,108.18,226.60,39.965,11.434,22.87,100.35,227.80,56.48,75.56,30.41,115.35,8003.63
2025-03-12 09:40:02,44.60,164.72,28.68,179.22,38.64,74.23,35.18,27.88,149.35,12.915,99.72,34.50,16.195,71.70,39.03,33.71,17.13,267.40,51.10,2500.00,252.20,105.20,358.70,622.50,11.74,101.70,92.28,48.25,242.00,108.22,226.25,39.865,11.418,22.80,100.15,226.90,56.54,75.62,30.44,115.45,8003.67
2025-03-12 09:45:02,44.45,164.72,28.67,179.22,38.68,74.26,35.23,27.92,149.50,12.92,99.78,34.48,16.195,71.50,39.05,33.35,17.13,267.00,51.12,2499.00,251.50,105.30,357.60,621.00,11.75,101.55,92.10,48.25,242.10,108.06,226.35,39.915,11.38,22.785,99.82,227.80,56.56,75.68,30.40,115.55,8000.11
2025-03-12 09:50:02,44.52,165.12,28.61,179.40,38.66,74.19,35.24,27.88,149.75,12.955,99.72,34.54,16.21,71.54,39.06,33.30,17.17,267.00,51.16,2506.00,252.30,105.30,357.65,622.30,11.74,102.15,92.30,48.36,242.10,108.04,226.65,39.96,11.422,22.825,99.98,227.40,56.54,75.62,30.42,115.45,8006.38
2025-03-12 09:55:02,44.43,165.32,28.58,179.76,38.72,74.36,35.25,27.88,150.30,12.985,100.15,34.64,16.23,71.64,39.02,33.30,17.165,267.30,51.14,2509.00,252.45,105.70,358.20,622.70,11.75,102.35,92.36,48.56,242.60,108.04,227.75,39.995,11.444,22.845,99.80,228.10,56.63,75.76,30.47,115.60,8019.05
2025-03-12 10:00:02,44.48,165.20,28.59,179.62,38.67,74.14,35.18,27.90,150.10,12.975,100.20,34.54,16.205,71.54,38.93,33.17,17.15,267.60,50.98,2507.00,251.65,105.75,357.70,621.80,11.74,102.10,92.78,48.35,242.40,107.94,228.15,39.93,11.39,22.775,99.74,228.70,56.53,75.76,30.42,115.25,8011.21
2025-03-12 10:05:02,44.53,165.22,28.53,179.68,38.70,74.17,35.25,27.94,150.05,12.97,100.20,34.56,16.205,71.54,39.03,33.22,17.145,267.70,51.00,2517.00,252.05,105.90,358.10,622.60,11.755,102.25,93.00,48.35,242.80,108.14,228.30,39.91,11.368,22.80,99.14,228.40,56.33,75.96,30.41,115.35,8015.8
2025-03-12 10:10:02,44.56,165.32,28.56,179.62,38.76,74.26,35.26,27.92,149.80,12.97,100.50,34.58,16.21,71.54,39.03,33.22,17.16,267.60,50.96,2516.00,252.10,105.95,358.00,622.00,11.77,102.25,93.04,48.37,243.00,108.16,228.05,39.97,11.36,22.77,99.06,229.20,56.36,76.08,30.40,115.50,8017.79
2025-03-12 10:15:02,44.49,165.62,28.47,179.82,38.80,74.34,35.30,27.92,150.10,12.98,100.55,34.64,16.22,71.62,39.07,33.28,17.15,267.70,50.90,2517.00,251.85,105.85,358.00,622.40,11.775,102.15,93.22,48.43,243.00,108.26,227.90,40.01,11.364,22.79,99.34,231.20,56.34,76.10,30.41,115.75,8022.67
2025-03-12 10:20:02,44.55,165.64,28.48,179.86,38.87,74.29,35.32,27.98,149.55,12.995,100.35,34.56,16.215,71.68,38.96,33.21,17.165,268.20,50.84,2520.00,251.20,105.55,357.75,620.70,11.785,102.00,92.82,48.34,243.20,108.34,227.20,39.98,11.34,22.73,98.94,231.30,56.34,76.08,30.43,115.95,8018.26
2025-03-12 10:25:02,44.55,165.62,28.43,180.14,38.92,74.29,35.36,28.02,149.90,12.97,100.40,34.54,16.215,71.74,38.95,33.08,17.17,268.10,50.80,2520.00,249.70,105.60,357.80,619.40,11.78,102.05,92.92,48.27,243.30,108.28,227.15,39.945,11.364,22.75,98.92,231.00,56.37,76.08,30.45,116.10,8018.34
2025-03-12 10:30:02,44.49,165.42,28.38,180.00,38.89,74.27,35.31,27.96,149.85,12.97,100.40,34.49,16.19,71.74,38.94,33.07,17.165,268.40,50.80,2522.00,249.55,105.65,357.35,619.10,11.77,102.15,92.98,48.21,243.30,108.36,227.60,39.905,11.31,22.75,98.66,231.70,56.36,76.06,30.43,116.00,8017.99
2025-03-12 10:35:02,44.60,165.48,28.43,180.08,38.87,74.33,35.32,28.02,149.80,12.98,100.55,34.55,16.22,71.76,38.97,33.14,17.17,268.70,50.84,2521.00,249.80,105.75,357.50,619.40,11.795,102.25,92.88,48.29,243.80,108.42,227.95,39.935,11.316,22.76,98.78,233.00,56.40,76.08,30.48,116.20,8025.02
2025-03-12 10:40:02,44.59,166.02,28.42,179.90,38.85,74.33,35.31,27.98,149.75,12.935,100.50,34.53,16.215,71.74,38.89,33.09,17.16,268.60,50.76,2520.00,249.75,105.60,356.70,620.40,11.80,102.20,92.78,48.32,244.50,108.54,227.55,39.91,11.306,22.72,98.62,234.30,56.42,76.00,30.44,116.10,8025.12
2025-03-12 10:45:02,44.55,166.34,28.43,179.72,38.84,74.26,35.31,27.98,149.80,12.94,100.65,34.58,16.195,71.76,38.94,33.02,17.17,268.50,50.76,2517.00,250.15,105.70,356.05,620.90,11.80,102.15,93.04,48.38,244.70,108.62,228.05,39.845,11.304,22.735,98.72,233.80,56.48,76.02,30.45,116.25,8027.78
2025-03-12 10:50:02,44.74,166.94,28.41,179.74,38.88,74.35,35.32,27.98,149.70,12.94,100.60,34.62,16.23,71.78,38.89,33.14,17.20,268.70,50.70,2521.00,250.10,105.55,356.35,621.60,11.805,102.20,92.86,48.39,245.70,108.54,228.25,39.905,11.32,22.74,98.48,234.50,56.50,76.10,30.45,116.20,8035.2
2025-03-12 10:55:01,44.83,166.96,28.43,180.14,38.94,74.39,35.42,28.00,149.85,12.95,100.95,34.64,16.235,71.80,38.83,33.13,17.175,269.00,50.76,2524.00,250.00,105.55,356.95,623.20,11.825,102.30,92.92,48.41,246.00,108.72,228.95,39.965,11.326,22.77,98.68,233.20,56.55,76.24,30.46,116.40,8045.33
2025-03-12 11:00:02,44.74,166.54,28.40,180.14,38.88,74.14,35.35,27.96,149.70,12.92,100.70,34.58,16.21,71.84,38.88,33.00,17.175,268.70,50.68,2525.00,249.05,105.50,356.70,622.10,11.82,102.10,92.72,48.29,245.80,108.64,228.45,39.90,11.284,22.73,98.36,232.90,56.49,76.18,30.44,116.20,8034.89
2025-03-12 11:05:02,44.75,166.62,28.41,180.16,38.88,74.06,35.34,27.98,149.70,12.905,100.50,34.58,16.20,71.82,38.88,32.95,17.165,268.20,50.62,2523.00,248.75,105.45,356.65,620.50,11.815,102.05,92.46,48.22,246.00,108.58,228.35,39.86,11.284,22.715,98.16,233.40,56.48,76.14,30.42,116.20,8029.71
2025-03-12 11:10:02,44.80,166.94,28.49,180.54,38.88,74.11,35.38,27.98,150.05,12.92,100.60,34.61,16.21,71.88,38.95,32.99,17.17,268.20,50.60,2522.00,248.70,105.60,357.15,620.20,11.825,102.15,92.54,48.28,246.20,108.64,228.80,39.82,11.298,22.74,98.20,233.10,56.47,76.22,30.42,116.35,8035.94
2025-03-12 11:15:01,44.84,166.92,28.49,180.74,38.92,74.17,35.41,28.02,149.95,12.925,100.65,34.60,16.23,71.90,38.88,33.00,17.17,268.20,50.60,2516.00,247.75,105.60,356.90,618.90,11.83,102.10,92.52,48.30,245.60,108.54,228.70,39.865,11.31,22.695,98.18,232.00,56.44,76.18,30.42,116.50,8030.82
2025-03-12 11:20:02,44.95,167.02,28.51,180.80,38.98,74.19,35.39,28.02,150.25,12.94,100.75,34.55,16.235,71.88,38.93,33.04,17.185,268.20,50.70,2525.00,248.60,105.80,357.05,619.30,11.83,102.30,92.78,48.31,246.20,108.60,229.45,39.855,11.334,22.70,98.40,232.00,56.47,76.26,30.42,116.50,8040.69
2025-03-12 11:25:02,44.84,166.82,28.51,180.82,38.92,74.14,35.40,28.04,150.25,12.93,100.75,34.55,16.23,71.88,38.94,32.96,17.19,267.70,50.68,2520.00,248.20,105.65,356.70,618.90,11.835,102.30,92.72,48.33,245.70,108.54,229.15,39.87,11.332,22.69,98.36,233.00,56.53,76.22,30.41,116.45,8035.61
2025-03-12 11:30:02,44.69,166.62,28.42,180.68,38.89,74.02,35.38,28.04,150.35,12.94,100.55,34.49,16.225,71.90,38.91,32.93,17.195,267.60,50.58,2518.00,247.60,105.55,357.00,618.40,11.845,102.20,92.64,48.21,245.50,108.34,228.50,39.80,11.30,22.64,98.04,233.00,56.48,76.16,30.40,116.45,8027.78
2025-03-12 11:35:02,44.70,166.34,28.40,180.64,38.88,74.02,35.36,28.04,150.00,12.955,100.50,34.50,16.22,71.88,38.89,32.97,17.195,267.40,50.52,2521.00,247.65,105.50,357.00,618.70,11.84,102.10,92.52,48.16,245.30,108.24,228.70,39.80,11.30,22.62,97.94,232.70,56.54,76.16,30.40,116.25,8025.24
2025-03-12 11:40:02,44.73,166.50,28.40,180.78,38.89,74.05,35.31,28.06,150.05,12.93,100.55,34.49,16.225,71.90,38.88,32.94,17.235,267.60,50.54,2519.00,248.10,105.45,357.25,618.70,11.845,102.15,92.76,48.16,245.70,108.16,228.90,39.83,11.302,22.705,98.02,232.90,56.59,76.20,30.41,116.15,8028.91
2025-03-12 11:45:02,44.74,166.22,28.42,180.80,38.90,74.10,35.32,28.12,150.10,12.93,100.60,34.53,16.235,71.88,38.96,32.94,17.245,267.70,50.64,2519.00,248.35,105.45,357.20,619.30,11.84,102.25,92.78,48.16,245.60,108.22,228.85,39.83,11.294,22.73,98.06,232.30,56.58,76.20,30.41,116.10,8029.65
2025-03-12 11:50:02,44.70,166.32,28.44,180.86,38.87,74.05,35.28,28.14,150.20,12.95,100.55,34.53,16.225,71.84,38.95,32.98,17.23,267.70,50.70,2522.00,248.65,105.35,357.60,620.90,11.84,102.30,92.76,48.19,245.70,108.10,228.25,39.81,11.306,22.76,97.78,231.90,56.57,76.28,30.40,116.05,8030.46
2025-03-12 11:55:02,44.75,166.48,28.34,180.94,38.91,74.09,35.28,28.12,150.30,12.95,100.55,34.54,16.245,71.84,38.95,33.00,17.225,267.80,50.62,2522.00,248.80,105.35,357.60,621.00,11.845,102.25,92.72,48.24,246.00,108.10,228.05,39.87,11.306,22.75,97.42,232.70,56.56,76.26,30.40,116.05,8032.04
2025-03-12 12:00:01,44.70,166.70,28.30,181.08,38.91,74.19,35.30,28.14,150.45,12.96,100.60,34.61,16.265,71.84,38.99,32.97,17.23,267.70,50.60,2522.00,248.85,105.45,357.90,621.50,11.835,102.40,92.72,48.24,246.10,108.02,228.15,39.94,11.324,22.78,97.72,233.00,56.52,76.34,30.39,116.10,8035.22
2025-03-12 12:05:02,44.70,166.76,28.33,181.10,38.92,74.20,35.32,28.18,150.60,12.965,100.65,34.63,16.27,71.86,39.01,32.95,17.245,267.70,50.56,2525.00,249.20,105.60,357.75,621.90,11.8425,102.30,92.84,48.21,246.40,108.08,228.35,39.965,11.328,22.78,97.56,233.20,56.52,76.44,30.44,116.15,8039.29
2025-03-12 12:10:02,44.76,166.84,28.33,181.08,38.90,74.19,35.32,28.20,150.65,12.97,100.65,34.61,16.27,71.86,39.01,32.99,17.255,267.70,50.52,2525.00,248.65,105.60,357.75,621.70,11.845,102.20,92.78,48.22,247.00,108.12,228.30,39.975,11.332,22.76,97.52,235.00,56.51,76.46,30.46,116.25,8040.64
2025-03-12 12:15:02,44.72,166.76,28.39,181.00,38.90,74.23,35.32,28.20,151.05,12.965,100.60,34.61,16.27,71.86,39.02,32.98,17.245,267.80,50.56,2524.00,248.30,105.60,357.60,621.60,11.83,102.20,92.78,48.18,247.00,108.16,228.05,40.01,11.326,22.805,97.90,234.90,56.49,76.42,30.46,116.20,8039.61
2025-03-12 12:20:02,44.72,167.04,28.39,181.04,38.93,74.32,35.37,28.22,151.25,12.96,100.55,34.66,16.29,71.88,39.09,32.95,17.25,268.30,50.60,2532.00,249.15,105.60,358.15,622.60,11.815,102.35,92.84,48.21,247.50,108.12,228.35,40.00,11.338,22.80,97.76,235.30,56.46,76.30,30.45,116.35,8047.22
2025-03-12 12:25:02,44.70,166.92,28.35,181.28,38.95,74.29,35.36,28.16,151.10,12.96,100.30,34.67,16.28,71.84,39.08,32.97,17.24,268.80,50.68,2535.00,249.10,105.60,358.50,623.20,11.82,102.40,92.92,48.22,247.20,108.16,228.35,39.95,11.35,22.775,97.72,234.80,56.46,76.34,30.45,116.40,8048.42
2025-03-12 12:30:02,44.70,167.04,28.39,181.28,38.97,74.31,35.39,28.16,151.15,12.965,100.65,34.61,16.28,71.84,39.14,32.77,17.24,269.20,50.70,2533.00,249.20,105.65,358.55,622.90,11.825,102.50,92.98,48.20,247.80,108.14,228.15,39.965,11.358,22.78,97.80,235.30,56.48,76.26,30.45,116.50,8051.19
2025-03-12 12:35:02,44.71,167.28,28.37,181.32,38.98,74.31,35.36,28.20,151.10,12.965,100.70,34.59,16.285,71.82,39.20,32.83,17.23,269.20,50.66,2534.00,249.00,105.70,359.00,623.10,11.815,102.45,93.06,48.22,248.10,108.02,228.00,39.965,11.356,22.80,97.80,234.50,56.47,76.26,30.45,116.45,8052.04
2025-03-12 12:40:02,44.75,167.52,28.43,181.46,39.00,74.37,35.39,28.24,151.15,12.97,100.85,34.58,16.295,71.82,39.24,32.80,17.205,269.50,50.66,2539.00,249.20,105.80,359.475,623.60,11.815,102.60,93.10,48.31,248.40,108.12,228.75,39.985,11.364,22.845,97.82,234.30,56.49,76.24,30.44,116.55,8059.65
2025-03-12 12:45:02,44.73,167.38,28.42,181.42,38.98,74.39,35.36,28.24,150.95,12.96,100.90,34.58,16.29,71.80,39.21,32.81,17.21,269.40,50.60,2538.00,249.50,105.70,359.60,623.30,11.805,102.60,93.04,48.33,248.50,108.08,228.80,39.94,11.362,22.87,97.78,234.30,56.48,76.20,30.44,116.45,8056.48
2025-03-12 12:50:02,44.77,167.76,28.44,181.60,39.07,74.47,35.42,28.26,151.20,12.99,101.00,34.61,16.30,71.82,39.30,32.70,17.22,270.20,50.64,2542.00,250.00,105.90,360.15,624.10,11.815,102.80,93.14,48.35,248.90,108.16,229.05,39.985,11.374,22.91,97.84,235.10,56.50,76.30,30.475,116.60,8069.0
2025-03-12 12:55:01,44.77,167.60,28.41,181.52,39.07,74.52,35.42,28.24,151.10,12.99,101.00,34.63,16.315,71.82,39.28,32.75,17.22,270.00,50.74,2540.50,249.90,105.90,360.05,624.10,11.805,102.75,93.14,48.36,249.00,108.14,229.25,39.985,11.366,22.92,97.86,235.30,56.48,76.34,30.46,116.65,8068.01
2025-03-12 13:00:02,44.77,167.66,28.45,181.20,39.04,74.53,35.38,28.22,150.75,12.98,100.80,34.57,16.32,71.70,39.26,32.66,17.195,269.80,50.70,2535.00,248.65,105.80,359.15,622.20,11.795,102.55,93.06,48.20,249.30,108.08,229.20,39.995,11.326,22.915,97.74,234.70,56.42,76.34,30.44,116.40,8058.86
2025-03-12 13:05:02,44.73,167.60,28.39,181.00,39.00,74.48,35.40,28.18,150.70,12.97,100.65,34.55,16.285,71.68,39.22,32.64,17.19,269.50,50.66,2534.00,247.95,105.65,358.50,621.30,11.80,102.40,93.00,48.12,249.20,107.98,228.85,39.95,11.282,22.875,97.44,234.70,56.38,76.20,30.455,116.35,8050.59
